Brad,Pitt,12 Monkeys
Madeleine,Stowe,12 Monkeys
Bruce,Willis,12 Monkeys
Keir,Dullea,2001: A Space Odyssey
Hilary,Swank,2001: A Space Odyssey
Christian,Bale,24 Hour Party People
Steve,Coogan,24 Hour Party People
Malcolm,McDowell,3000 Miles to Graceland
Kurt,Russell,3000 Miles to Graceland
Adam,Sandler,50 First Dates
none,Eminem,8 Mile
Jennifer,Connelly,A Beautiful Mind
Russell,Crowe,A Beautiful Mind
Ed,Harris,A Beautiful Mind
Malcolm,McDowell,A Clockwork Orange
Kurt,Russell,A Clockwork Orange
Johnny,Depp,A Nightmare On Elm Street
Robert,Brown,A View to a Kill
Desmond,Llewelyn,A View to a Kill
Lois,Maxwell,A View to a Kill
Roger,Moore,A View to a Kill
Hugh,Grant,About A Boy
Colin,Farrell,Alexander
Colin,Ferrell,Alexander
Angelina,Jolie,Alexander
Sigourney,Weaver,Alien
Sigourney,Weaver,Alien3
Sigourney,Weaver,Aliens
Tony,Shalhoub,All or Nothing
Timothy,Spall,All or Nothing
Samuel,Jackson,All Over Me
Tara,Subkoff,All Over Me
Kate,Hudson,Almost Famous
Christian,Slater,Alone in the Dark 
Jennifer,Aniston,Along Came Polly
Ben,Stiller,Along Came Polly
Audrey,Tautou,Amelie
Thora,Birch,American Beauty
Mena,Suvari,American Beauty
Yun-Fat,Chow,Anna and the King
Jodie,Foster,Anna and the King
Cameron,Diaz,Any Given Sunday
Jamie,Foxx,Any Given Sunday
Al,Pacino,Any Given Sunday
Ice,Cube,Are We There Yet
Ice,Cube,Are We There Yet
Leonardo,DiCaprio,Assault on Precinct 13
Laurence,Fishburne,Assault on Precinct 13
Ethan,Hawke,Assault on Precinct 13
Kate,Beckinsale,Aviator
Cate,Blanchett,Aviator
Leonardo,DiCaprio,Aviator
Kerry,Washington,Bad Company
Ice,Cube,Barbershop
Christian,Bale,Batman Begins
Michael,Caine,Batman Begins
Steve,Coogan,Batman Begins
Morgan,Freeman,Batman Begins
Katie,Holmes,Batman Begins
Tobey,Maguire,Batman Begins
Liam,Neeson,Batman Begins
Asanee,Suwan,Beautiful Boxer
Ethan,Hawke,Before Sunrise
Robin,Williams,Being Human
Robin,Williams,Bicentennial Man
Nicole,Kidman,Birth
Josh,Hartnett,Black Hawk Down
Harrison,Ford,Blade Runner
Daryl,Hannah,Blade Runner
Rutger,Hauer,Blade Runner
Brendan,Fraser,Blast From the Past
Scott,Caan,Boiler Room
Vin,Diesel,Boiler Room
Nicky,Katt,Boiler Room
Nia,Long,Boiler Room
Giovanni,Ribisi,Boiler Room
Giovanni,Ribsi,Boiler Room
Angelina,Jolie,Bone Collector
Denzel,Washington,Bone Collector
Chris,Cooper,Bourne Identity
Brian,Cox,Bourne Identity
Matt,Damon,Bourne Identity
Franka,Potente,Bourne Identity
Michael,Moore,Bowling for Columbine
Mel,Gibson,Braveheart
Buddy,Ebsen,Breakfast at Tiffany's
Audrey,Hepburn,Breakfast at Tiffany's
Patricia,Neal,Breakfast at Tiffany's
George,Peppard,Breakfast at Tiffany's
Mickey,Rooney,Breakfast at Tiffany's
Martin,Henderson,Bride And Prejudice
Martin,Henderson,Bride and Prejudice
Aishwarya,Rai,Bride and Prejudice
Jennifer,Aniston,Bruce Almighty
Jim,Carrey,Bruce Almighty
Leonardo,DiCaprio,Catch Me If You Can
Tom,Hanks,Catch Me If You Can
Halle,Barry,Catwoman
Halle,Berry,Catwoman
Johnny,Depp,Charlie and the Chocolate Factory
Russell,Crowe,Cinderella Man
Renee,Zellweger,Cinderella Man
Charles,Chaplin,City Light
Kate,Beckinsale,Coach Carter
Leonardo,DiCaprio,Coach Carter
Ashanti,Douglas,Coach Carter
Samuel,Jackson,Coach Carter
Samuel,Jackson,Coach Carter
Nicole,Kidman,Cold Mountain
Jude,Law,Cold Mountain
Renee,Zellweger,Cold Mountain
Tom,Cruise,Collateral
Jamie,Fox,Collateral
Matt,Damon,Courage Under Fire
Meg,Ryan,Courage Under Fire
Denzel,Washington,Courage Under Fire
Zhang,Ziyi,Crouching Tiger Hidden Dragon
Jennifer,Garner,Daredevil
Sean,Connery,Diamonds are Forever
Bernard,Lee,Diamonds are Forever
Desmond,Llewelyn,Diamonds are Forever
Lois,Maxwell,Diamonds are Forever
Samantha,Bond,Die Another Day
Pierce,Brosnan,Die Another Day
John,Cleese,Die Another Day
Judi,Dench,Die Another Day
Ben,Stiller,Dodgeball: A True Underdog Story
Vince,Vaughn,Dodgeball: A True Underdog Story
Matt,Damon,Dogma
Jake,Gyllenhaal,Donnie Darko
Sean,Connery,Dr. No
Bernard,Lee,Dr. No
Lois,Maxwell,Dr. No
Gina,Gershon,Driven
Sylvester,Stallone,Driven
Estella,Warren,Driven
Jim,Carrey,Dumb and Dumber
Jeff,Daniels,Dumb and Dumber
Jennifer,Garner,Elektra
Jennifer,Garner,Elektra
Jennifer,Garner,Elektra
Will Yun,Lee,Elektra
Goran,Visnjic,Elektra
Will,Farrel,Elf
Mark,Ruffalo,Eternal Sunshine of the Spotless Mind
Kristin,Kreuk,Eurotrip
Jim,Carrery,External Sunshine of the Spotless Mind
Kate,Winslet,External Sunshine of the Spotless Mind
Tom,Cruise,Eyes Wide Shut
Nicole,Kidman,Eyes Wide Shut
Michael,Moore,Fahrenheit 9/11
Johnny,Depp,Finding Neverland
Kate,Winslet,Finding Neverland
Desmond,Llewelyn,For Your Eyes Only
Lois,Maxwell,For Your Eyes Only
Roger,Moore,For Your Eyes Only
Sally,Field,Forrest Gump
Tom,Hanks,Forrest Gump
Gary,Sinise,Forrest Gump
Sean,Connery,From Russia with Love
Bernard,Lee,From Russia with Love
Desmond,Llewelyn,From Russia with Love
Lois,Maxwell,From Russia with Love
Zach,Braff,Garden State
Natalie,Portman,Garden State
Scarlett,Johansson,Ghost World
Colin,Firth,Girl with a Pearl Earring
Scarlett,Johansson,Girl with a Pearl Earring
Robert,De Niro,Godsend
Samantha,Bond,GoldenEye
Pierce,Brosnan,GoldenEye
Judi,Dench,GoldenEye
Desmond,Llewelyn,GoldenEye
Sean,Connery,Goldfinger
Bernard,Lee,Goldfinger
Desmond,Llewelyn,Goldfinger
Lois,Maxwell,Goldfinger
Scott,Caan,Gone in 60 Seconds
Nickolas,Cage,Gone in 60 Seconds
Angelina,Jolie,Gone in 60 Seconds
Giovanni,Ribsi,Gone in 60 Seconds
William,Scott,Gone in 60 Seconds
Clark,Gable,Gone with the Wind
Vivien,Leigh,Gone with the Wind
Matt,Damon,Good Will Hunting
Robin,Williams,Good Will Hunting
Selma,Blair,Hellboy
John,Hurt,Hellboy
Ron,Perlman,Hellboy
David,Pierce,Hellboy
Jeffery,Tambor,Hellboy
Jet,Li,Hero
Jet,Li,Hero
Robert,De Niro,Hide and Seek
Robert,De Niro,Hide And Seek
Will,Smith,Hitch
Macaulay,Culkin,Home Alone
Macaulay,Culkin,Home Alone 2: Lost in New York
Bruce,Willis,Hostage
Don,Cheadle,Hotel Rwanda
Jude,Law,I Heart Huckabees
Dennis,Quaid,In Good Company
Will,Smith,Independence Day
Sean,Connery,Indiana Jones and the Last Crusade
Harrison,Ford,Indiana Jones and the Last Crusade
Harrison,Ford,Indiana Jones and the Temple of Doom
Robin,Williams,Insomnia
George,Clooney,Intolerable Cruelty
Catherine,Zeta-Jones,Intolerable Cruelty
Catherine,Zeta-Jones,Intolerable Cruelty
Jeff,Goldblum,Jurassic Park
Linda,Hamilton,Jurassic Park
Samuel L.,Jackson,Jurassic Park
Orlando,Bloom,Kingdom Of Heaven
Orlando,Bloom,Kingdom of Heaven
Audrey,Tautou,Le Fabuleux destin dAm?ie Poulain
Jim,Carrey,Lemony Snicket's A Series of Unfortunate Events
Jude,Law,Lemony Snicket's A Series of Unfortunate Events
Meryl,Streep,Lemony Snicket's A Series of Unfortunate Events
Caroline,Bliss,Licence to Kill
Robert,Brown,Licence to Kill
Timothy,Dalton,Licence to Kill
Desmond,Llewelyn,Licence to Kill
