Ian,Holm,The Lord of the Rings: The Two Towers
Sean,Astin,The Lord of the Rings: The Two Towers
Liv,Tyler,The Lord of the Rings: The Two Towers
Elijah,Wood,The Lord of the Rings: The Two Towers
Kiefer,Sutherland,The Lost Boys
Christian,Bale,The Machinist
Jim,Carrey,The Majestic
Roger,Moore,The Man with the Golden Gun
Bernard,Lee,The Man with the Golden Gun
Lois,Maxwell,The Man with the Golden Gun
Desmond,Llewelyn,The Man with the Golden Gun
Jim,Carrey,The Mask
Keanu,Reeves,The Matrix
Laurence ,Fishburne,The Matrix
Hugo,Weaving,The Matrix
Laurence ,Fishburne,The Matrix Reloaded
Hugo,Weaving,The Matrix Reloaded
Keanu,Reeves,The Matrix Reloaded
Laurence ,Fishburne,The Matrix Revolutions
Hugo,Weaving,The Matrix Revolutions
Keanu,Reeves,The Matrix Revolutions
Brendan,Fraser,The Mummy
Brendan,Fraser,The Mummy Returns
Colin,Ferrell,The New World
Christian,Bale,The New World
Nicole,Kidman,The Others
Gerard,Butler,The Phantom of the Opera
Minnie,Driver,The Phantom of the Opera
Nona,Gaye,The Polar Express
Billy,Crystal,The Princess Bride
Naomi,Watts,The Ring 2
Mel,Gibson,The Royal Tenenbaums
Bruce,Willis,The Sixth Sense
Julie,Andrews,The Sound of Music
Roger,Moore,The Spy Who Loved Me
Bernard,Lee,The Spy Who Loved Me
Lois,Maxwell,The Spy Who Loved Me
Desmond,Llewelyn,The Spy Who Loved Me
Christopher,Walken,The Stepford Wives
Nicole,Kidman,The Stepford Wives
Tom,Hanks,The terminal
Catherine,Zeta-Jones,The terminal
Arnold,Schwarzenegger,The Terminator
Linda,Hamilton,The Terminator
Kevin,Spacey,The Usual Suspects
Gabriel,Byrne,The Usual Suspects
Joaquin,Phoenix,The Village
Bryce,Howard,The Village
Adrien,Brody,The Village
William,Hurt,The Village
Sigourney,Weaver,The Village
Brendan,Gleeson,The Village
Micheal,Pitt,The Village
Pierce,Brosnan,The World is Not Enough
Judi,Dench,The World is Not Enough
Samantha,Bond,The World is Not Enough
Desmond,Llewelyn,The World is Not Enough
John,Cleese,The World is Not Enough
Tony,Shalhoub,Thir13en Ghosts
Timothy,Spall,Thir13en Ghosts
Sean,Connery,Thunderball
Bernard,Lee,Thunderball
Lois,Maxwell,Thunderball
Desmond,Llewelyn,Thunderball
Kate,Winslet,Titanic
Leonardo,DiCaprio,Titanic
Pierce,Brosnan,Tomorrow Never Dies
Judi,Dench,Tomorrow Never Dies
Samantha,Bond,Tomorrow Never Dies
Desmond,Llewelyn,Tomorrow Never Dies
Michael,Douglas,Traffic
Benicio,Del Toro,Traffic
Catherine,Zeta-Jones,Traffic
Snoop,Dogg,Training Day
Denzel,Washington,Training Day
Eva,Mendes,Training Day
Ethan,Hawke,Training Day
Diane,Kruger,Troy
Orlando,Bloom,Troy
Brad,Pitt,Troy
Morgan,Freeman,Unleashed
Jet,Li,Unleashed
Jackie,Chan,Vampire Effect
Keanu,Reeves,Walk in the Clouds
Meg,Ryan,When Harry Met Sally
Marlon,Wayans,White Chicks
Michael,Keaton,White Noise
Michael,Douglas,Wonder Boys
Kelly,Hu,X2
Halle,Berry,X2
Rebecca,Romijn-Stamos,X2
Hugh,Jackman,X2
Sean,Connery,You Only Live Twice
Bernard,Lee,You Only Live Twice
Lois,Maxwell,You Only Live Twice
Desmond,Llewelyn,You Only Live Twice
Meg,Ryan,You've Got Mail
Tom,Hanks,You've Got Mail
Ben,Stiller,Zoolander
Owen,Wilson,Zoolander
