"none","Eminem","8 Mile"
"Thora","Birch","American Beauty"
"Kate","Winslet","Titanic"
"Sean","Penn","Mystic River"
"Joesph","Fiennes","Shakespeare in Love"
"Mena","Suvari","American Beauty"
"Emmy","Rossum","Mystic River"
"Tim","Robbins","Mystic River"
"Jennifer","Garner","Elektra"
"Jennifer","Lopez","Shall We Dance"
"Michael","Moore","Fahrenheit 9/11"
"Craig","Nelson","The Incredibles"
"Jason","Statham","Snatch"
"Samuel L.","Jackson","The Incredibles"
"Robert","De Niro","Meet the Fockers"
"Eva","Mendes","Training Day"
"Laurence ","Fishburne","The Matrix"
"Hugo","Weaving","The Matrix"
"Owen","Wilson","Meet the Fockers"
"Owen","Wilson","Starsky & Hutch"
"Renee","Zellweger","Cold Mountain"
"Goran","Visnjic","Elektra"
"Will Yun","Lee","Elektra"
"Michael","Caine","Batman Begins"
"Liam","Neeson","Batman Begins"
"Morgan","Freeman","Batman Begins"
"Katie","Holmes","Batman Begins"
"Andy","Garcia","Ocean's Eleven"
"Andy","Garcia","Ocean's Twelve"
"Scott","Caan","Oceans Eleven"
"Scott","Caan","Boiler Room"
"Giovanni","Ribsi","Boiler Room"
"Nia","Long","Boiler Room"
"Nicky","Katt","Boiler Room"
"Benicio","Del Toro","Traffic"
"Benicio","Del Toro","Snatch"
"Don","Cheadle","Oceans Twelve"
"Marlon","Brando","The Godfather"
"Diane","Keaton","The Godfather"
"James","Caan","The Godfather"
"Dustin","Hoffman","Meet the Fockers"
"Robert","DeNiro","Meet the Fockers"
"Jennifer","Garner","Elektra"
"Ben","Stiller","Meet the Fockers"
"Barbra","Streisand","Meet the Fockers"
"Gerge","Clooney","Oceans Twelve"
"Julia","Roberts","Oceans Twelve"
"Nicolas","Cage","National Treasure"
"Harvey","Keitel","National Treasure"
"Dennis","Quaid","In Good Company"
"Dennis","Quaid","Love Actually"
"Michael","Keaton","White Noise"
"Jennifer","Connelly","A Beautiful Mind"
"Ed","Harris","A Beautiful Mind"
"Hugh","Grant","Love Actually"
"Martine","McCutcheor","Love Actually"
"Ewan","McGregor","Moulin Rouge"
"Sally","Field","Forrest Gump"
"Sean","Astin","The Lord of the Rings: The Fellowship of the Ring"
"Sean","Astin","The Lord of the Rings: The Return of the King"
"Sean","Astin","The Lord of the Rings: The Two Towers"
"Christian","Bale","The Machinist"
"Christian","Bale","The New World"
"Kate","Beckinsale","Aviator"
"Kate","Beckinsale","The Aviator"
"Kate","Beckinsale","Coach Carter"
"Halle","Berry","Robots"
"Halle","Berry","Catwoman"
"Cate","Blanchett","Aviator"
"Orlando","Bloom","Troy"
"Orlando","Bloom","Kingdom Of Heaven"
"Orlando","Bloom","Kingdom of Heaven"
"Adrien","Brody","Love the Hard Way"
"Jim","Carrey","Bruce Almighty"
"Jim","Carrey","Lemony Snicket's A Series of Unfortunate Events"
"Jim","Carrey","Dumb and Dumber"
"Jim","Carrey","The Majestic"
"Jackie","Chan","Vampire Effect"
"George","Clooney","Oceans Twelve"
"George","Clooney","Ocean's Twelve"
"George","Clooney","Oceans Eleven"
"George","Clooney","Ocean's Eleven"
"George","Clooney","Oceans Eleven"
"Jennifer","Connelly","Requiem For a Dream"
"Sean","Connery","Indiana Jones and the Last Crusade"
"Russell","Crowe","Cinderella Man"
"Ice","Cube","Barbershop"
"Timothy","Dalton","The Living Daylights"
"Timothy","Dalton","Licence to Kill"
"Matt","Damon","Dogma"
"Matt","Damon","Ocean's Eleven"
"Matt","Damon","Ocean's Twelve"
"Matt","Damon","Bourne Identity"
"Matt","Damon","Oceans Eleven"
"Robert","De Niro","Godsend"
"Robert","De Niro","Hide And Seek"
"Johnny","Depp","Charlie and the Chocolate Factory"
"Johnny","Depp","A Nightmare On Elm Street"
"Cameron","Diaz","Any Given Sunday"
"Leonardo","DiCaprio","Titanic"
"Leonardo","DiCaprio","Catch Me If You Can"
"Leonardo","DiCaprio","Aviator"
"Michael","Douglas","Wonder Boys"
"Harrison","Ford","Blade Runner"
"Harrison","Ford","Indiana Jones and the Last Crusade"
"Harrison","Ford","Indiana Jones and the Temple of Doom"
"Morgan","Freeman","Unleashed"
"Andy","Garcia","Oceans Eleven"
"Jennifer","Garner","Daredevil"
"Richard","Gere","Pretty Woman"
"Mel","Gibson","The Royal Tenenbaums"
"Hugh","Grant","About A Boy"
"Hugh","Grant","Oceans Twelve"
"Tom","Hanks","Forrest Gump"
"Tom","Hanks","Saving Private Ryan"
"Tom","Hanks","Catch Me If You Can"
"Ethan","Hawke","Training Day"
"Ethan","Hawke","Before Sunrise"
"Martin","Henderson","Bride and Prejudice"
"Dustin","Hoffman","Racing Stripes"
"Samuel","Jackson","Coach Carter"
"Samuel","Jackson","Star Wars, Episode 3: Revenge of the Sith"
"Scarlett","Johansson","Lost In Translation"
"Angelina","Jolie","Mr. and Mrs. Smith"
"Angelina","Jolie","Gone in 60 Seconds"
"Angelina","Jolie","Alexander"
"Nicole","Kidman","Cold Mountain"
"Nicole","Kidman","Birth"
"Nicole","Kidman","Moulin Rouge"
"Nicole","Kidman","The Others"
"Jude","Law","Lemony Snicket's A Series of Unfortunate Events"
"Jude","Law","Cold Mountain"
"Jet","Li","Hero"
"Jet","Li","Unleashed"
"Tobey","Maguire","Spider-Man 2"
"Tobey","Maguire","Spiderman 2"
"Tobey","Maguire","Batman Begins"
"Ewan","McGregor","Star Wars, Episode 3: Revenge of the Sith"
"Ewan","McGregor","Robots"
"Michael","Moore","Bowling for Columbine"
"Brad","Pitt","Oceans Eleven"
"Brad","Pitt","Mr. and Mrs. Smith"
"Brad","Pitt","Oceans Eleven"
"Brad","Pitt","Snatch"
"Brad","Pitt","Seven"
"Brad","Pitt","12 Monkeys"
"Brad","Pitt","Ocean's Eleven"
"Brad","Pitt","Snatch."
"Brad","Pitt","Ocean's Eleven"
"Brad","Pitt","Ocean's Twelve"
"Brad","Pitt","Troy"
"Brad","Pitt","Oceans Twelve"
"Natalie","Portman","Star Wars, Episode 3: Revenge of the Sith"
"Natalie","Portman","Star Wars: Episode III - Revenge of the Sith"
"Keanu","Reeves","The Matrix Reloaded"
"Keanu","Reeves","The Matrix Revolutions"
"Keanu","Reeves","Walk in the Clouds"
"Julia","Roberts","Oceans Eleven"
"Julia","Roberts","Pretty Woman"
"Julia","Roberts","Notting Hill"
"Julia","Roberts","Stepmom"
"Julia","Roberts","Ocean's Twelve"
"Julia","Roberts","Ocean's Eleven"
"Julia","Roberts","Oceans Eleven"
"Will","Smith","Men In Black"
"Will","Smith","Men in Black II"
"Will","Smith","Hitch"
"Ben","Stiller","Zoolander"
"Ben","Stiller","Along Came Polly"
"Ben","Stiller","Starsky & Hutch"
"Audrey","Tautou","Le Fabuleux destin dAm?ie Poulain"
"Liv","Tyler","The Lord of the Rings: The Return of the King"
"Liv","Tyler","The Lord of the Rings: The Two Towers"
"Liv","Tyler","Lord of the Rings: The Return of the King"
"Liv","Tyler","Lord of the Rings: The Two Towers"
"Denzel","Washington","Bone Collector"
"Denzel","Washington","Philadelphia"
"Denzel","Washington","Courage Under Fire"
"Sigourney","Weaver","Alien"
"Sigourney","Weaver","Aliens"
"Sigourney","Weaver","Alien3"
"Robin","Williams","Bicentennial Man"
"Robin","Williams","Insomnia"
"Bruce","Willis","Hostage"
"Bruce","Willis","12 Monkeys"
"Owen","Wilson","Zoolander"
"Owen","Wilson","The Life Aquatic"
"Elijah","Wood","The Lord of the Rings: The Return of the King"
"Elijah","Wood","The Lord of the Rings: The Two Towers"
"Renee","Zellweger","Cinderella Man"
"Catherine","Zeta-Jones","Ocean's Eleven"
"Catherine","Zeta-Jones","Traffic"
"Catherine","Zeta-Jones","The terminal"
"Catherine","Zeta-Jones","Intolerable Cruelty"
"Catherine","Zeta-Jones","Oceans Twelve"
